tunecache	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Wed Nov 15 23:06:13 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      4x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	64	1	1	4096	1	1	0	-1	-1	-1	-1	0.000328266	# 0.00 Gflop/s, 306.65 GB/s, tuning took 0.026379 seconds at Wed Nov 15 23:04:25 2023
      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,device-device	192	1	1	103	1	1	0	-1	-1	-1	-1	0.000111984	# 7.02 Gflop/s, 168.55 GB/s, tuning took 1.541592 seconds at Wed Nov 15 23:04:27 2023
      4x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=4111,nFace=1,host-host	256	1	1	3	1	1	0	-1	-1	-1	-1	0.00134299	# 0.59 Gflop/s, 14.05 GB/s, tuning took 0.196818 seconds at Wed Nov 15 23:04:42 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000	256	1	1	256	1	1	6401	-1	-1	-1	-1	0.000389039	# 30.32 Gflop/s, 97.03 GB/s, tuning took 1.019280 seconds at Wed Nov 15 23:04:41 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=0	144	1	1	456	1	1	4572	-1	-1	-1	-1	0.000389866	# 30.26 Gflop/s, 96.82 GB/s, tuning took 1.109295 seconds at Wed Nov 15 23:04:44 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000	64	1	1	1024	1	1	1001	-1	-1	-1	-1	0.000709119	# 16.64 Gflop/s, 53.23 GB/s, tuning took 0.991262 seconds at Wed Nov 15 23:04:40 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,zero_copy,p2p=0	16	1	1	4096	1	1	1186	-1	-1	-1	-1	0.0003358	# 35.13 Gflop/s, 112.41 GB/s, tuning took 1.039227 seconds at Wed Nov 15 23:04:43 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000	48	1	1	5462	1	1	2462	-1	-1	-1	-1	0.001828	# 183.70 Gflop/s, 309.75 GB/s, tuning took 11.932501 seconds at Wed Nov 15 23:04:39 2023
      4x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1000,comm=1000,host-host	112	1	1	2341	1	1	1524	4	-1	-1	-1	0.00124464	# 270.43 Gflop/s, 470.10 GB/s, tuning took 88.337470 seconds at Wed Nov 15 23:06:13 2023
      8x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,lie_group	64	1	1	4096	2	1	2001	-1	-1	-1	-1	0.00745018	# 0.00 Gflop/s, 30.40 GB/s, tuning took 19.411712 seconds at Wed Nov 15 23:04:24 2023
