tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sun Aug 11 20:30:05 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	384	1	1	1366	2	1	0	-1	-1	-1	-1	0.00428681	# 0.00 Gflop/s, 96.86 GB/s, tuning took 3.973721 seconds at Sun Aug 11 20:28:42 2024
     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	32	1	4	1024	1	2	24577	-1	-1	-1	-1	6.2272e-05	# 0.00 Gflop/s, 404.13 GB/s, tuning took 0.247872 seconds at Sun Aug 11 20:28:28 2024
     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	512	1	1	1024	2	1	0	-1	-1	-1	-1	0.0362358	# 0.00 Gflop/s, 0.00 GB/s, tuning took 6.015017 seconds at Sun Aug 11 20:28:38 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	64	1	1	8192	1	8	7022	-1	-1	-1	-1	0.001852	# 0.00 Gflop/s, 550.33 GB/s, tuning took 3.344310 seconds at Sun Aug 11 20:28:27 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	32	1	5	512	1	2	24577	-1	-1	-1	-1	5.13904e-05	# 0.00 Gflop/s, 505.00 GB/s, tuning took 0.257330 seconds at Sun Aug 11 20:28:28 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	32	1	4	16384	1	2	24577	-1	-1	-1	-1	0.00191584	# 0.00 Gflop/s, 531.99 GB/s, tuning took 3.267796 seconds at Sun Aug 11 20:28:45 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	320	1	1	1639	1	8	0	-1	-1	-1	-1	0.00109427	# 0.00 Gflop/s, 569.20 GB/s, tuning took 1.988137 seconds at Sun Aug 11 20:28:32 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	32	1	1	512	1	8	2587	-1	-1	-1	-1	3.95631e-05	# 0.00 Gflop/s, 491.98 GB/s, tuning took 0.255095 seconds at Sun Aug 11 20:28:32 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	832	1	1	631	1	8	24577	-1	-1	-1	-1	0.000915776	# 0.00 Gflop/s, 566.78 GB/s, tuning took 1.679889 seconds at Sun Aug 11 20:28:30 2024
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	64	1	1	256	1	8	0	-1	-1	-1	-1	3.47915e-05	# 0.00 Gflop/s, 466.21 GB/s, tuning took 0.236940 seconds at Sun Aug 11 20:28:30 2024
