tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sun Sep  3 23:02:02 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	832	1	1	1261	1	1	0	-1	-1	-1	-1	0.000546293	# 0.00 Gflop/s, 737.06 GB/s, tuning took 0.069415 seconds at Mon Aug 28 16:47:33 2023
     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	416	1	1	2521	1	1	0	-1	-1	-1	-1	0.000521568	# 0.00 Gflop/s, 772.01 GB/s, tuning took 0.062552 seconds at Mon Aug 28 16:47:36 2023
     16x32x32x64	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.00302427	# 632.42 Gflop/s, 998.56 GB/s, tuning took 0.170142 seconds at Tue Aug 29 01:52:25 2023
     16x32x32x64	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=single,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	128	1	1	8192	1	1	49153	-1	-1	-1	-1	0.00302183	# 632.93 Gflop/s, 999.36 GB/s, tuning took 3.620773 seconds at Tue Aug 29 01:52:24 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	0	0	-1	0.00222258	# 622.75 Gflop/s, 1086.99 GB/s, tuning took 0.125364 seconds at Mon Aug 28 16:47:36 2023
     16x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=single,GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,comm=0000	128	1	1	8192	1	1	49153	-1	-1	-1	-1	0.00222585	# 621.84 Gflop/s, 1085.39 GB/s, tuning took 2.754847 seconds at Mon Aug 28 16:47:35 2023
     32x32x32x64	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,cmem,vol=2097152precision=8Nc=3	256	1	1	4096	2	1	0	-1	-1	-1	-1	0.00255236	# 0.00 Gflop/s, 709.91 GB/s, tuning took 2.193237 seconds at Tue Aug 29 01:52:18 2023
     32x32x32x64	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,cmem,vol=2097152precision=8Nc=3	64	2	1	16384	1	1	4097	-1	-1	-1	-1	0.00208222	# 0.00 Gflop/s, 725.16 GB/s, tuning took 1.806469 seconds at Tue Aug 29 01:52:16 2023
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	384	1	1	2731	2	1	12289	-1	-1	-1	-1	0.00470528	# 0.00 Gflop/s, 176.50 GB/s, tuning took 6.228397 seconds at Mon Aug 28 16:47:28 2023
     32x32x32x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000	640	1	1	1639	2	1	0	-1	-1	-1	-1	0.00278284	# 0.00 Gflop/s, 732.50 GB/s, tuning took 2.998690 seconds at Tue Aug 29 01:52:21 2023
